sigma,alpha
0.0,0.375
0.1,0.343472
0.1,0.343472
0.2,0.295834
0.25,0.289028
0.3,0.261806
0.4,0.241389
0.5,0.227778
0.5,0.227778
0.6,0.220972
0.7,0.207361
0.8,0.207361
0.9,0.207361
1.0,0.200556
1.1,0.200556
1.2,0.19375
1.3,0.200556
1.4,0.19375
1.5,0.19375
1.6,0.19375
1.7,0.186945
1.8,0.200556
1.9,0.19375
2.0,0.200556
